promotion_response_state,observation_count,current_redeemer_count,current_redemption_rate
NO_HISTORY,1909,178,0.09324253535882661079
EXPOSED_NO_REDEMPTION,3801,281,0.07392791370691923178
ONE_TIME_REDEEMER,868,207,0.23847926267281105991
REPEAT_REDEEMER,530,216,0.40754716981132075472
