promotion_actionability,promotion_evidence_level,household_count,share_of_priority_households
ALTERNATIVE_INTERVENTION,LOW_OBSERVED_RESPONSE,32,0.64000000000000000000
COUPON_PRIORITY,STRONG,5,0.10000000000000000000
COUPON_TEST,MODERATE,10,0.20000000000000000000
TEST_AND_LEARN,UNKNOWN,3,0.06000000000000000000
