priority_rank,household_key,predicted_no_purchase_probability,pre_window_monetary_26w,risk_rank_within_high_economic_value,historical_campaign_count,historical_redeemed_campaign_count,historical_campaign_redemption_rate,days_since_last_historical_redemption,promotion_response_state,promotion_evidence_level,promotion_actionability
1,2226,0.4272202755943003,2933.29,1,9,0,0.00000000000000000000,,EXPOSED_NO_REDEMPTION,LOW_OBSERVED_RESPONSE,ALTERNATIVE_INTERVENTION
2,942,0.4221695694706552,2653.90,2,5,0,0.00000000000000000000,,EXPOSED_NO_REDEMPTION,LOW_OBSERVED_RESPONSE,ALTERNATIVE_INTERVENTION
3,336,0.3351136951904701,1807.95,3,2,0,0.00000000000000000000,,EXPOSED_NO_REDEMPTION,LOW_OBSERVED_RESPONSE,ALTERNATIVE_INTERVENTION
4,1574,0.3226588486711297,1730.86,4,0,0,,,NO_HISTORY,UNKNOWN,TEST_AND_LEARN
5,472,0.2504030376335839,1582.09,5,6,2,0.33333333333333333333,127,REPEAT_REDEEMER,STRONG,COUPON_PRIORITY
6,149,0.2376043321529468,4617.05,6,7,0,0.00000000000000000000,,EXPOSED_NO_REDEMPTION,LOW_OBSERVED_RESPONSE,ALTERNATIVE_INTERVENTION
7,424,0.2267730329862141,1895.28,7,0,0,,,NO_HISTORY,UNKNOWN,TEST_AND_LEARN
8,2097,0.2160857113241123,1739.48,8,6,0,0.00000000000000000000,,EXPOSED_NO_REDEMPTION,LOW_OBSERVED_RESPONSE,ALTERNATIVE_INTERVENTION
9,656,0.2078872296264498,1887.51,9,5,0,0.00000000000000000000,,EXPOSED_NO_REDEMPTION,LOW_OBSERVED_RESPONSE,ALTERNATIVE_INTERVENTION
10,618,0.2012745669380527,2146.67,10,4,0,0.00000000000000000000,,EXPOSED_NO_REDEMPTION,LOW_OBSERVED_RESPONSE,ALTERNATIVE_INTERVENTION
11,1065,0.1656508008358418,1734.56,11,5,0,0.00000000000000000000,,EXPOSED_NO_REDEMPTION,LOW_OBSERVED_RESPONSE,ALTERNATIVE_INTERVENTION
12,601,0.1651956369840476,1541.58,12,6,0,0.00000000000000000000,,EXPOSED_NO_REDEMPTION,LOW_OBSERVED_RESPONSE,ALTERNATIVE_INTERVENTION
13,72,0.1288639222758194,2017.95,13,5,0,0.00000000000000000000,,EXPOSED_NO_REDEMPTION,LOW_OBSERVED_RESPONSE,ALTERNATIVE_INTERVENTION
14,492,0.1274236083231155,2381.92,14,7,2,0.28571428571428571429,64,REPEAT_REDEEMER,STRONG,COUPON_PRIORITY
15,411,0.1134617022413201,2073.38,15,4,0,0.00000000000000000000,,EXPOSED_NO_REDEMPTION,LOW_OBSERVED_RESPONSE,ALTERNATIVE_INTERVENTION
16,932,0.1116821960629964,1686.74,16,10,0,0.00000000000000000000,,EXPOSED_NO_REDEMPTION,LOW_OBSERVED_RESPONSE,ALTERNATIVE_INTERVENTION
17,232,0.109720167951981,2380.91,17,5,1,0.20000000000000000000,263,ONE_TIME_REDEEMER,MODERATE,COUPON_TEST
18,383,0.1068952567511691,1533.50,18,4,1,0.25000000000000000000,245,ONE_TIME_REDEEMER,MODERATE,COUPON_TEST
19,2181,0.101835776781869,2272.64,19,1,0,0.00000000000000000000,,EXPOSED_NO_REDEMPTION,LOW_OBSERVED_RESPONSE,ALTERNATIVE_INTERVENTION
20,134,0.0977356179629653,1705.13,20,6,0,0.00000000000000000000,,EXPOSED_NO_REDEMPTION,LOW_OBSERVED_RESPONSE,ALTERNATIVE_INTERVENTION
21,1417,0.0825569614917686,1691.28,21,1,1,1.00000000000000000000,91,ONE_TIME_REDEEMER,MODERATE,COUPON_TEST
22,1592,0.0715378283389899,1506.26,22,1,0,0.00000000000000000000,,EXPOSED_NO_REDEMPTION,LOW_OBSERVED_RESPONSE,ALTERNATIVE_INTERVENTION
23,1723,0.0702997555243348,1607.70,23,3,0,0.00000000000000000000,,EXPOSED_NO_REDEMPTION,LOW_OBSERVED_RESPONSE,ALTERNATIVE_INTERVENTION
24,1227,0.069352328424746,1503.78,24,2,0,0.00000000000000000000,,EXPOSED_NO_REDEMPTION,LOW_OBSERVED_RESPONSE,ALTERNATIVE_INTERVENTION
25,790,0.0671743365455437,1544.48,25,2,0,0.00000000000000000000,,EXPOSED_NO_REDEMPTION,LOW_OBSERVED_RESPONSE,ALTERNATIVE_INTERVENTION
26,1959,0.0669925533766611,1700.42,26,3,1,0.33333333333333333333,157,ONE_TIME_REDEEMER,MODERATE,COUPON_TEST
27,1363,0.0669881284239533,1760.68,27,2,0,0.00000000000000000000,,EXPOSED_NO_REDEMPTION,LOW_OBSERVED_RESPONSE,ALTERNATIVE_INTERVENTION
28,1613,0.0595511793990766,1868.96,28,7,0,0.00000000000000000000,,EXPOSED_NO_REDEMPTION,LOW_OBSERVED_RESPONSE,ALTERNATIVE_INTERVENTION
29,2488,0.0592321935968696,1776.62,29,9,5,0.55555555555555555556,60,REPEAT_REDEEMER,STRONG,COUPON_PRIORITY
30,591,0.0543628738852479,3108.63,30,6,0,0.00000000000000000000,,EXPOSED_NO_REDEMPTION,LOW_OBSERVED_RESPONSE,ALTERNATIVE_INTERVENTION
31,321,0.0534571526469364,1511.06,31,7,1,0.14285714285714285714,238,ONE_TIME_REDEEMER,MODERATE,COUPON_TEST
32,2156,0.0510461469486413,1558.53,32,6,1,0.16666666666666666667,172,ONE_TIME_REDEEMER,MODERATE,COUPON_TEST
33,2395,0.0506593011474558,1571.61,33,9,0,0.00000000000000000000,,EXPOSED_NO_REDEMPTION,LOW_OBSERVED_RESPONSE,ALTERNATIVE_INTERVENTION
34,2193,0.0500993478442985,2028.24,34,9,0,0.00000000000000000000,,EXPOSED_NO_REDEMPTION,LOW_OBSERVED_RESPONSE,ALTERNATIVE_INTERVENTION
35,456,0.0470766515537455,1635.86,35,8,0,0.00000000000000000000,,EXPOSED_NO_REDEMPTION,LOW_OBSERVED_RESPONSE,ALTERNATIVE_INTERVENTION
36,317,0.0443702278662149,1498.95,36,6,0,0.00000000000000000000,,EXPOSED_NO_REDEMPTION,LOW_OBSERVED_RESPONSE,ALTERNATIVE_INTERVENTION
37,2134,0.0437121960069691,2775.34,37,7,1,0.14285714285714285714,144,ONE_TIME_REDEEMER,MODERATE,COUPON_TEST
38,1802,0.0414037755579175,2222.42,38,3,1,0.33333333333333333333,30,ONE_TIME_REDEEMER,MODERATE,COUPON_TEST
39,1662,0.0379619450527929,2257.18,39,10,0,0.00000000000000000000,,EXPOSED_NO_REDEMPTION,LOW_OBSERVED_RESPONSE,ALTERNATIVE_INTERVENTION
40,1939,0.0370006464514984,1533.15,40,3,0,0.00000000000000000000,,EXPOSED_NO_REDEMPTION,LOW_OBSERVED_RESPONSE,ALTERNATIVE_INTERVENTION
41,1039,0.0369116907456772,1511.44,41,4,2,0.50000000000000000000,83,REPEAT_REDEEMER,STRONG,COUPON_PRIORITY
42,581,0.0355840407801328,2172.65,42,3,1,0.33333333333333333333,235,ONE_TIME_REDEEMER,MODERATE,COUPON_TEST
43,973,0.035549678527135,4960.18,43,7,0,0.00000000000000000000,,EXPOSED_NO_REDEMPTION,LOW_OBSERVED_RESPONSE,ALTERNATIVE_INTERVENTION
44,1873,0.0348469300064103,1877.38,44,9,0,0.00000000000000000000,,EXPOSED_NO_REDEMPTION,LOW_OBSERVED_RESPONSE,ALTERNATIVE_INTERVENTION
45,1966,0.0347748957845338,1872.92,45,8,0,0.00000000000000000000,,EXPOSED_NO_REDEMPTION,LOW_OBSERVED_RESPONSE,ALTERNATIVE_INTERVENTION
46,196,0.0339655805542421,1615.30,46,6,2,0.33333333333333333333,94,REPEAT_REDEEMER,STRONG,COUPON_PRIORITY
47,777,0.0322894459818462,2062.50,47,0,0,,,NO_HISTORY,UNKNOWN,TEST_AND_LEARN
48,1226,0.0320446956076717,2017.29,48,5,0,0.00000000000000000000,,EXPOSED_NO_REDEMPTION,LOW_OBSERVED_RESPONSE,ALTERNATIVE_INTERVENTION
49,2171,0.0310093212350854,1643.69,49,7,1,0.14285714285714285714,115,ONE_TIME_REDEEMER,MODERATE,COUPON_TEST
50,1763,0.0304549324977223,1604.52,50,7,0,0.00000000000000000000,,EXPOSED_NO_REDEMPTION,LOW_OBSERVED_RESPONSE,ALTERNATIVE_INTERVENTION
